Season,Lg,Team,W,L,W/L%,Finish,SRS,,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches,Top WS
2025-26,NBA,Houston Rockets,38,22,0.633,2nd of 5,4.78,,95.9,-3.5,118.1,2.8,112.7,-2.6,,I. Udoka (38-22),K. Durant (7.8)
2024-25,NBA,Houston Rockets*,52,30,0.634,1st of 5,4.97,,98.6,-0.2,115.3,0.8,110.8,-3.7,Lost W. Conf. 1st Rnd.,I. Udoka (52-30),A. _engün (8.3)
2023-24,NBA,Houston Rockets,41,41,0.5,3rd of 5,1.24,,99,0.5,114.5,-0.8,113.4,-1.9,,I. Udoka (41-41),F. VanVleet (8.4)
2022-23,NBA,Houston Rockets,22,60,0.268,4th of 5,-7.62,,99,-0.1,111.4,-3.4,119.3,4.5,,S. Silas (22-60),A. _engün (5.2)
2021-22,NBA,Houston Rockets,20,62,0.244,5th of 5,-8.26,,100.9,2.7,108.4,-3.6,116.7,4.7,,S. Silas (20-62),C. Wood (4.9)
2020-21,NBA,Houston Rockets,17,55,0.236,5th of 5,-7.5,,101.4,2.2,107.1,-5.2,114.9,2.6,,S. Silas (17-55),J. Tate (3.8)
2019-20,NBA,Houston Rockets*,44,28,0.611,1st of 5,3.13,,103.7,3.4,112.9,2.3,110.1,-0.5,Lost W. Conf. Semis,M. D'Antoni (44-28),J. Harden (13.1)
2018-19,NBA,Houston Rockets*,53,29,0.646,1st of 5,4.96,,97.9,-2.1,115.5,5.1,110.7,0.3,Lost W. Conf. Semis,M. D'Antoni (53-29),J. Harden (15.2)
2017-18,NBA,Houston Rockets*,65,17,0.793,1st of 5,8.21,,97.6,0.3,114.7,6.1,106.1,-2.5,Lost W. Conf. Finals,M. D'Antoni (65-17),J. Harden (15.4)
2016-17,NBA,Houston Rockets*,55,27,0.671,2nd of 5,5.84,,100,3.6,114.7,5.9,109,0.2,Lost W. Conf. Semis,M. D'Antoni (55-27),J. Harden (15.0)
2015-16,NBA,Houston Rockets*,41,41,0.5,4th of 5,0.34,,97.6,1.8,108.3,1.9,108.1,1.7,Lost W. Conf. 1st Rnd.,"K. McHale (4-7), J. Bickerstaff (37-34)",J. Harden (13.3)
2014-15,NBA,Houston Rockets*,56,26,0.683,1st of 5,3.82,,96.5,2.6,107,1.4,103.4,-2.2,Lost W. Conf. Finals,K. McHale (56-26),J. Harden (16.4)
2013-14,NBA,Houston Rockets*,54,28,0.659,2nd of 5,5.06,,96.3,2.4,111,4.3,106.3,-0.4,Lost W. Conf. 1st Rnd.,K. McHale (54-28),J. Harden (12.8)
2012-13,NBA,Houston Rockets*,45,37,0.549,3rd of 5,3.69,,96.1,4.1,109.7,3.8,106.1,0.2,Lost W. Conf. 1st Rnd.,K. McHale (45-37),J. Harden (12.8)
Dec-11,NBA,Houston Rockets,34,32,0.515,4th of 5,0.57,,91.7,0.4,105.5,0.9,105.2,0.6,,K. McHale (34-32),G. Dragi_ (5.1)
Nov-10,NBA,Houston Rockets,43,39,0.524,5th of 5,2.37,,94.2,2.1,111.3,4,109,1.7,,R. Adelman (43-39),K. Martin (9.5)
Oct-09,NBA,Houston Rockets,42,40,0.512,3rd of 5,-0.02,,94,1.3,107.6,0,108,0.4,,R. Adelman (42-40),L. Scola (6.3)
Sep-08,NBA,Houston Rockets*,53,29,0.646,2nd of 5,3.73,,90.2,-1.5,108.4,0.1,104,-4.3,Lost W. Conf. Semis,R. Adelman (53-29),Y. Ming (10.6)
Aug-07,NBA,Houston Rockets*,55,27,0.671,3rd of 5,4.83,,90.4,-2,106.8,-0.7,101.6,-5.9,Lost W. Conf. 1st Rnd.,R. Adelman (55-27),Y. Ming (8.3)
Jul-06,NBA,Houston Rockets*,52,30,0.634,3rd of 5,5.04,,90.7,-1.2,106,-0.5,100.7,-5.8,Lost W. Conf. 1st Rnd.,J. Van Gundy (52-30),S. Battier (9.0)
Jun-05,NBA,Houston Rockets,34,48,0.415,5th of 5,-1.3,,88,-2.5,101.6,-4.6,103.3,-2.9,,J. Van Gundy (34-48),Y. Ming (8.6)
May-04,NBA,Houston Rockets*,51,31,0.622,3rd of 5,4.27,,88.8,-2.1,106.2,0.1,101.7,-4.4,Lost W. Conf. 1st Rnd.,J. Van Gundy (51-31),T. McGrady (12.0)
Apr-03,NBA,Houston Rockets*,45,37,0.549,5th of 7,2.28,,87.8,-2.3,100.9,-2,99,-3.9,Lost W. Conf. 1st Rnd.,J. Van Gundy (45-37),Y. Ming (11.4)
Mar-02,NBA,Houston Rockets,43,39,0.524,5th of 7,1.89,,88.8,-2.2,104.3,0.7,102.6,-1,,R. Tomjanovich (43-39),S. Francis (11.1)
Feb-01,NBA,Houston Rockets,28,54,0.341,5th of 7,-4.31,,88.2,-2.5,103.1,-1.4,108.6,4.1,,R. Tomjanovich (28-54),C. Mobley (5.7)
Jan-00,NBA,Houston Rockets,45,37,0.549,5th of 7,2.71,,90.4,-0.9,106.7,3.7,104.2,1.2,,R. Tomjanovich (45-37),S. Francis (12.2)
1999-00,NBA,Houston Rockets,34,48,0.415,6th of 7,-0.57,,94.2,1.1,104.8,0.7,105.7,1.6,,R. Tomjanovich (34-48),S. Francis (6.4)
1998-99,NBA,Houston Rockets*,31,19,0.62,3rd of 7,1.39,,88.8,-0.1,105.4,3.2,102.9,0.7,Lost W. Conf. 1st Rnd.,R. Tomjanovich (31-19),C. Barkley (6.8)
1997-98,NBA,Houston Rockets*,41,41,0.5,4th of 7,-1.23,,91,0.7,107.7,2.7,108.6,3.6,Lost W. Conf. 1st Rnd.,R. Tomjanovich (41-41),C. Barkley (8.6)
1996-97,NBA,Houston Rockets*,57,25,0.695,2nd of 7,3.85,,91.6,1.5,108.8,2.1,104,-2.7,Lost W. Conf. Finals,R. Tomjanovich (57-25),C. Barkley (9.4)
